ResponseId,Books / Physical media,Coding Bootcamp,Colleague,Friend or family member,Hackathons (virtual or in-person),On the job training,Online Courses or Certification,Other (please specify):,"Other online resources (e.g., videos, blogs, forum)","Other online resources (e.g., videos, blogs, forum, online community)","School (i.e., University, College, etc)"
2,1,0,0,1,0,0,0,0,1,0,1
3,1,0,0,0,0,0,0,0,0,0,1
4,0,0,0,0,0,1,0,0,1,0,1
5,1,0,0,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,0,1,0,0
7,0,0,0,0,0,0,1,0,0,0,0
8,0,1,0,0,0,1,0,0,0,0,0
9,1,0,0,0,0,0,0,0,1,0,1
10,1,0,0,1,0,0,0,0,1,0,1
11,0,0,0,0,0,0,0,0,1,0,0
12,0,0,0,0,0,0,0,0,0,0,1
13,1,0,0,0,0,0,0,0,0,0,1
14,0,0,0,0,0,1,0,0,1,0,1
15,1,0,0,0,0,0,0,0,0,0,0
16,1,0,1,0,0,0,1,0,1,0,1
17,0,0,0,0,0,1,1,0,1,0,1
18,1,1,0,0,0,0,1,0,0,0,1
19,1,1,1,0,0,0,0,0,0,0,0
20,1,0,0,0,0,1,0,0,1,0,1
21,0,0,0,0,0,0,0,1,0,0,0
22,1,0,0,0,0,0,0,0,0,0,0
23,0,0,1,0,0,0,0,1,1,0,0
25,1,0,0,0,0,0,1,0,1,0,1
26,1,0,1,0,0,1,1,0,1,0,1
27,0,0,0,0,0,0,0,0,1,0,0
28,1,0,0,0,0,0,0,0,0,0,1
29,1,0,1,0,0,1,0,1,1,0,0
31,1,0,0,0,0,1,0,0,1,0,0
32,0,0,0,0,0,0,1,0,1,0,1
33,0,0,0,1,0,0,0,0,1,0,0
34,0,0,0,0,0,0,1,0,1,0,1
35,0,0,0,0,0,1,0,0,1,0,1
36,1,0,0,0,0,1,1,0,1,0,1
37,1,0,0,1,0,0,0,0,1,0,0
38,0,0,0,1,0,0,1,0,1,0,0
39,1,0,0,0,0,0,1,0,1,0,0
40,1,0,0,0,0,0,0,0,1,0,1
41,0,0,0,0,0,1,1,0,1,0,0
42,0,0,1,0,0,0,1,0,1,0,1
43,1,0,0,0,0,0,0,0,1,0,0
44,0,0,0,0,0,0,0,0,0,0,1
45,0,0,0,0,0,0,1,0,1,0,0
46,0,0,0,0,0,0,0,1,1,0,0
47,0,0,0,1,0,0,0,0,1,0,1
48,1,0,0,0,0,0,0,0,1,0,1
49,0,0,0,0,0,0,0,0,1,0,1
50,1,0,0,1,0,0,0,0,1,0,1
51,1,0,0,0,0,0,0,0,1,0,1
52,1,0,0,1,0,1,1,0,1,0,1
53,0,0,0,0,0,0,0,0,1,0,1
54,0,0,0,0,1,1,1,0,1,0,1
55,0,0,0,0,0,0,0,0,1,0,1
56,0,0,0,0,0,1,0,0,1,0,1
57,0,0,0,0,0,1,0,0,1,0,1
58,1,0,0,0,0,0,0,0,1,0,0
59,0,0,0,0,0,1,1,1,1,0,1
60,1,0,1,1,0,1,1,0,1,0,1
61,1,1,1,0,0,0,1,1,1,0,0
62,0,0,0,1,0,0,0,0,1,0,0
63,0,0,0,0,0,0,0,1,0,0,1
64,1,0,0,1,0,0,1,0,1,0,1
65,0,0,0,0,0,0,1,0,1,0,0
66,0,0,1,0,0,0,0,0,0,0,1
67,1,0,1,0,0,1,0,0,1,0,1
68,0,0,0,0,0,1,0,0,1,0,0
69,1,0,1,0,0,1,1,0,0,0,1
70,1,1,0,1,0,1,1,0,1,0,0
71,0,0,0,0,1,0,1,0,1,0,1
72,1,0,0,1,0,0,0,0,0,0,0
73,0,0,0,0,0,1,0,0,1,0,0
74,0,0,0,0,0,0,0,0,0,0,1
75,0,1,0,0,0,1,1,0,0,0,0
76,1,0,1,1,0,1,1,0,1,0,1
77,1,0,0,0,0,0,0,1,0,0,0
78,0,0,0,0,0,0,0,0,0,0,1
79,1,0,0,0,1,0,1,0,1,0,1
80,1,0,0,1,0,0,0,1,0,0,0
81,1,1,0,0,0,0,1,0,1,0,0
82,1,0,1,0,0,0,0,0,1,0,1
83,1,0,1,0,0,1,1,0,1,0,1
84,0,0,0,0,0,1,0,0,1,0,1
85,1,0,0,0,0,0,0,0,1,0,1
87,1,0,0,0,0,0,0,0,1,0,0
88,0,0,0,0,0,1,0,0,1,0,0
89,0,0,0,0,0,0,0,0,0,0,1
90,0,0,0,1,0,1,1,0,1,0,1
91,1,0,0,1,0,1,0,0,1,0,1
92,0,0,0,0,0,0,1,0,1,0,1
93,0,1,0,0,1,1,1,0,0,0,1
94,0,0,0,0,0,0,0,0,0,0,1
95,1,0,0,0,0,1,0,0,0,0,1
96,0,0,0,0,0,1,0,0,1,0,0
97,1,0,0,0,1,1,1,0,1,0,1
99,1,0,0,0,0,0,0,0,1,0,1
100,0,0,0,0,0,0,0,0,1,0,0
101,1,0,0,1,0,1,0,0,1,0,1
102,1,0,1,1,0,1,0,0,1,0,1
103,1,0,1,0,0,1,1,0,1,0,1
104,1,0,0,0,0,0,1,0,1,0,1
105,0,0,0,0,0,0,0,0,1,0,0
106,0,0,0,0,0,0,1,0,1,0,0
107,0,0,0,0,0,0,0,1,0,0,1
108,0,0,0,0,0,0,1,0,1,0,0
109,1,0,0,0,0,1,1,0,1,0,1
110,0,0,0,0,0,0,0,1,0,0,0
111,0,0,0,0,0,0,0,0,0,0,1
112,1,0,0,0,0,0,0,0,1,0,1
113,1,0,1,0,0,1,0,0,1,0,1
114,1,0,0,0,1,0,1,0,1,0,0
115,0,0,0,0,0,1,0,0,0,0,1
116,1,0,0,1,0,0,0,0,0,0,1
117,1,0,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0,0,1
119,0,0,0,0,0,0,0,0,0,0,1
120,1,0,0,0,0,1,1,0,1,0,1
121,0,0,0,0,0,1,1,0,1,0,1
122,1,1,0,0,0,1,1,0,1,0,1
