ResponseId,AI-assisted technology tool(s),Automated testing,Continuous integration (CI) and (more often) continuous delivery,DevOps function,Developer portal or other central places to find tools/services,Innersource initiative,Knowledge sharing community,Microservices,None of these,Observability tools
8,0,1,1,1,1,1,0,1,0,1
11,0,1,1,1,0,1,0,1,0,1
12,0,0,0,1,0,0,0,1,0,0
13,0,1,1,0,0,0,0,0,0,0
14,0,1,1,1,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,1,0
22,0,1,1,1,0,0,0,1,0,1
25,0,1,1,1,0,0,0,1,0,1
28,0,1,1,0,1,0,0,0,0,0
29,0,1,1,1,0,0,0,0,0,1
31,0,0,0,1,0,0,0,0,0,0
34,0,1,1,1,1,0,0,0,0,1
36,0,1,1,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,1,0,0
47,0,1,0,1,1,0,0,1,0,1
48,0,1,1,0,0,0,0,0,0,0
49,0,1,1,0,0,0,0,0,0,1
51,0,1,1,1,1,0,0,1,0,1
53,0,1,1,1,1,0,0,0,0,0
54,0,1,1,1,0,0,0,1,0,1
55,0,1,1,0,0,0,0,0,0,1
56,0,1,1,1,1,0,0,0,0,0
57,0,1,1,0,1,0,0,1,0,0
58,0,1,1,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,1,0
60,0,1,1,0,0,0,0,1,0,1
65,0,0,1,0,0,0,0,1,0,0
66,0,0,0,0,0,0,0,0,1,0
69,0,0,1,1,0,0,0,1,0,0
72,0,1,1,1,1,1,0,1,0,1
73,0,1,1,1,1,1,0,1,0,1
76,0,1,1,0,0,0,0,0,0,0
79,0,1,1,1,1,0,0,1,0,1
81,0,0,0,0,0,0,0,0,1,0
83,0,0,1,0,0,0,0,1,0,0
84,0,1,1,0,0,0,0,0,0,0
85,0,0,1,0,1,0,0,0,0,1
87,0,0,1,1,0,0,0,1,0,0
89,0,0,0,0,0,0,0,0,1,0
90,0,1,0,0,0,0,0,0,0,0
91,0,1,1,1,0,0,0,1,0,0
93,0,0,1,1,0,0,0,1,0,0
95,0,1,1,1,1,0,0,0,0,1
96,0,1,1,0,0,0,0,1,0,1
97,0,1,1,1,0,0,0,1,0,0
101,0,1,1,1,0,0,0,1,0,1
102,0,0,1,1,0,0,0,1,0,0
105,0,0,1,1,0,0,0,1,0,0
107,0,0,0,0,0,0,0,0,1,0
109,0,0,0,1,1,0,0,0,0,1
111,0,1,1,0,0,0,0,0,0,0
112,0,1,1,1,1,1,0,1,0,0
113,0,0,1,1,0,0,0,0,0,0
114,0,0,0,1,1,1,0,0,0,0
115,0,1,1,1,0,0,0,1,0,0
117,0,1,1,1,0,0,0,1,0,1
119,0,1,1,1,1,0,0,1,0,1
120,0,1,1,1,0,0,0,0,0,1
