ResponseId,MiscTechHaveWorkedWith
2,Pandas
3,.NET
4,.NET
10,.NET
11,.NET
11,Hugging Face Transformers
11,Keras
11,NumPy
11,Pandas
11,Scikit-Learn
11,TensorFlow
11,Torch/PyTorch
12,Torch/PyTorch
14,Apache Kafka
14,Apache Spark
14,NumPy
14,Pandas
14,Tidyverse
16,Electron
16,React Native
18,.NET
19,Keras
19,NumPy
19,Pandas
19,Scikit-Learn
19,Spring
19,TensorFlow
21,NumPy
21,Pandas
22,.NET
25,Apache Kafka
25,Flutter
27,.NET
28,Qt
29,.NET
31,.NET
34,NumPy
34,Pandas
34,Scikit-Learn
35,NumPy
35,Scikit-Learn
35,Torch/PyTorch
39,Spring
40,.NET
40,Xamarin
41,Keras
41,NumPy
41,Pandas
41,Scikit-Learn
41,TensorFlow
42,.NET
44,.NET
44,NumPy
44,Spring
44,Torch/PyTorch
45,React Native
48,.NET
50,NumPy
50,Scikit-Learn
50,Torch/PyTorch
51,Apache Kafka
51,Spring
52,Apache Kafka
53,.NET
54,.NET
55,.NET
55,Apache Spark
55,Hugging Face Transformers
55,NumPy
55,Pandas
55,React Native
55,Torch/PyTorch
57,.NET
58,Flutter
58,Spring
59,Electron
60,.NET
60,Capacitor
60,Cordova
60,Electron
60,Ionic
61,NumPy
61,Pandas
61,Scikit-Learn
62,Apache Kafka
62,Spring
64,.NET
65,.NET
67,.NET
67,React Native
69,Apache Kafka
69,Apache Spark
69,Spring
72,Apache Kafka
72,Spring
74,.NET
75,Spring
76,.NET
79,Spring
82,Keras
82,Scikit-Learn
82,TensorFlow
83,.NET
85,Hugging Face Transformers
85,Keras
85,NumPy
85,Scikit-Learn
85,TensorFlow
85,Torch/PyTorch
87,.NET
87,Xamarin
90,NumPy
90,Pandas
90,Tidyverse
91,.NET
92,Keras
92,NumPy
92,Pandas
92,Scikit-Learn
92,TensorFlow
92,Tidyverse
92,Torch/PyTorch
94,Apache Spark
94,Tidyverse
97,.NET
99,NumPy
99,Pandas
99,Scikit-Learn
99,Spring
101,Spring
102,.NET
104,.NET
106,React Native
107,NumPy
107,Pandas
108,.NET
109,.NET
111,.NET
114,Electron
114,Flutter
116,Pandas
117,.NET
119,Keras
119,NumPy
119,Pandas
119,Scikit-Learn
119,TensorFlow
121,Apache Kafka
121,Pandas
123,.NET
124,Electron
124,React Native
125,.NET
126,Apache Spark
126,NumPy
126,Pandas
128,.NET
128,Keras
128,NumPy
128,Pandas
128,Scikit-Learn
128,TensorFlow
129,Qt
132,.NET
133,Pandas
136,.NET
136,NumPy
136,Pandas
136,Torch/PyTorch
138,Apache Kafka
138,Spring
139,.NET
139,Apache Kafka
139,Hadoop
139,Spring
140,Spring
141,.NET
142,Keras
142,NumPy
142,Pandas
142,Scikit-Learn
142,TensorFlow
142,Torch/PyTorch
143,NumPy
143,Pandas
143,Scikit-Learn
147,Apache Spark
147,Spring
149,.NET
150,NumPy
151,NumPy
151,Pandas
151,Spring
152,Flutter
152,NumPy
152,Pandas
152,TensorFlow
154,.NET
154,Apache Kafka
154,NumPy
154,Xamarin
156,.NET
159,.NET
160,.NET
162,Apache Kafka
162,Apache Spark
162,Hadoop
164,.NET
166,React Native
167,NumPy
167,Pandas
167,Scikit-Learn
168,NumPy
168,Pandas
168,Scikit-Learn
168,Tidyverse
168,Torch/PyTorch
171,NumPy
173,Hugging Face Transformers
176,Flutter
180,.NET
180,Xamarin
181,Apache Kafka
181,Spring
182,.NET
182,NumPy
182,Pandas
184,.NET
185,.NET
188,Electron
191,.NET
192,Apache Kafka
192,Spring
193,.NET
193,Flutter
194,.NET
194,Qt
194,React Native
194,Spring
194,Xamarin
195,GTK
195,NumPy
195,Pandas
195,TensorFlow
195,Torch/PyTorch
196,Hugging Face Transformers
196,NumPy
196,Pandas
196,Scikit-Learn
196,TensorFlow
196,Torch/PyTorch
197,Flutter
198,Apache Kafka
199,Flutter
200,.NET
202,NumPy
202,Pandas
203,Pandas
203,Scikit-Learn
204,Qt
205,.NET
206,.NET
206,Flutter
206,Spring
207,.NET
209,.NET
209,Apache Kafka
209,Apache Spark
211,Spring
212,Electron
212,NumPy
212,Pandas
212,Spring
214,NumPy
215,.NET
216,NumPy
216,Pandas
216,TensorFlow
218,.NET
222,.NET
225,.NET
226,.NET
228,.NET
229,Apache Spark
231,NumPy
232,.NET
232,Apache Spark
233,.NET
235,.NET
235,Apache Kafka
235,Apache Spark
235,Spring
236,.NET
236,Flutter
237,Apache Spark
237,Pandas
240,NumPy
240,Pandas
241,NumPy
241,Pandas
241,Scikit-Learn
241,TensorFlow
241,Torch/PyTorch
242,.NET
244,.NET
245,Hugging Face Transformers
245,Keras
245,NumPy
245,Pandas
245,Scikit-Learn
245,TensorFlow
247,.NET
249,NumPy
249,Pandas
249,Scikit-Learn
250,Flutter
250,NumPy
250,Qt
251,Qt
252,.NET
253,.NET
257,.NET
257,NumPy
257,Pandas
257,Scikit-Learn
257,Xamarin
259,Apache Spark
261,.NET
262,NumPy
262,Pandas
262,Torch/PyTorch
263,GTK
264,Apache Kafka
264,Apache Spark
264,Hadoop
264,Spring
265,.NET
265,Apache Kafka
266,.NET
269,.NET
272,.NET
272,Flutter
272,Pandas
